Predicted Time,Predicted Traffic (Vehicles)
2015-11-03 07:00:00,14.365445
2015-11-03 08:00:00,13.884452
2015-11-03 09:00:00,13.27306
2015-11-03 10:00:00,12.77685
2015-11-03 11:00:00,12.468714
2015-11-03 12:00:00,12.187276
2015-11-03 13:00:00,11.871385
2015-11-03 14:00:00,11.45731
2015-11-03 15:00:00,10.917954
2015-11-03 16:00:00,10.190218
2015-11-03 17:00:00,9.318969
2015-11-03 18:00:00,8.423333
2015-11-03 19:00:00,7.703674
2015-11-03 20:00:00,7.228572
2015-11-03 21:00:00,6.9883485
2015-11-03 22:00:00,6.9919376
2015-11-03 23:00:00,7.2772207
2015-11-04 00:00:00,7.8771625
2015-11-04 01:00:00,8.796104
2015-11-04 02:00:00,9.864674
2015-11-04 03:00:00,10.701079
2015-11-04 04:00:00,11.160044
2015-11-04 05:00:00,11.27767
2015-11-04 06:00:00,11.271133
