Predicted Time,Predicted Traffic (Vehicles)
2015-11-03 07:00:00,14.132808
2015-11-03 08:00:00,99.01225
2015-11-03 09:00:00,103.430016
2015-11-03 10:00:00,125.36212
2015-11-03 11:00:00,159.05334
2015-11-03 12:00:00,168.79326
2015-11-03 13:00:00,166.73386
2015-11-03 14:00:00,165.38817
2015-11-03 15:00:00,162.87663
2015-11-03 16:00:00,160.69742
2015-11-03 17:00:00,158.39783
2015-11-03 18:00:00,156.97682
2015-11-03 19:00:00,156.9594
2015-11-03 20:00:00,156.95601
2015-11-03 21:00:00,156.96104
2015-11-03 22:00:00,156.95955
2015-11-03 23:00:00,156.96121
2015-11-04 00:00:00,156.96994
2015-11-04 01:00:00,156.96924
2015-11-04 02:00:00,156.9671
2015-11-04 03:00:00,156.98012
2015-11-04 04:00:00,156.96059
2015-11-04 05:00:00,156.95532
2015-11-04 06:00:00,156.95601
